municipality_id,teaching_box_id,class_mode,box_kind,category_id,display_name,display_order,note
M106,TB-M106-ON-01,ONLINE_CLASS,FIXED_10_SCORING,C-M106-06,ペットボトル,1,固定画像10品目の採点用
M106,TB-M106-ON-02,ONLINE_CLASS,FIXED_10_SCORING,C-M106-05,プラスチック製容器包装,2,固定画像10品目の採点用
M106,TB-M106-ON-03,ONLINE_CLASS,FIXED_10_SCORING,C-M106-02,古紙類,3,新聞・段ボールの採点用
M106,TB-M106-ON-04,ONLINE_CLASS,FIXED_10_SCORING,C-M106-08,かん類,4,固定画像10品目の採点用
M106,TB-M106-ON-05,ONLINE_CLASS,FIXED_10_SCORING,C-M106-09,びん類,5,固定画像10品目の採点用
M106,TB-M106-ON-06,ONLINE_CLASS,FIXED_10_SCORING,C-M106-12,有害ごみ,6,電球の通常状態を採点
M106,TB-M106-ON-07,ONLINE_CLASS,SIMPLIFIED_ACTION,C-M106-14,回収・確認,7,自治体正式区分ではない教材用簡略行動箱
M106,TB-M106-ON-08,ONLINE_CLASS,FIXED_10_SCORING,C-M106-10,小型家電、電源コード、金物など,8,使い切ったライターの通常状態を採点
M106,TB-M106-ON-09,ONLINE_CLASS,FIXED_10_SCORING,C-M106-04,紙パック,9,固定画像10品目の採点用
M106,TB-M106-IP-01,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M106-01,燃えるごみ,1,対面授業で使う主要分別箱
M106,TB-M106-IP-02,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M106-02,古紙類,2,対面授業で使う主要分別箱
M106,TB-M106-IP-03,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M106-03,容器包装類,3,対面授業で使う主要分別箱
M106,TB-M106-IP-04,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M106-07,燃えないごみ,4,対面授業で使う主要分別箱
M106,TB-M106-IP-05,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M106-12,有害ごみ,5,対面授業で使う主要分別箱
M106,TB-M106-IP-06,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M106-13,粗大ごみ,6,対面授業で使う主要分別箱
M107,TB-M107-ON-01,ONLINE_CLASS,FIXED_10_SCORING,C-M107-07,資源ごみ（ペットボトル）,1,固定画像10品目の採点用
M107,TB-M107-ON-02,ONLINE_CLASS,SIMPLIFIED_ACTION,C-M107-09,回収・確認,2,自治体正式区分ではない教材用簡略行動箱
M107,TB-M107-ON-03,ONLINE_CLASS,FIXED_10_SCORING,C-M107-06,資源ごみ（古紙・布類）,3,固定画像10品目の採点用
M107,TB-M107-ON-04,ONLINE_CLASS,FIXED_10_SCORING,C-M107-05,資源ごみ（びん・缶）,4,固定画像10品目の採点用
M107,TB-M107-ON-05,ONLINE_CLASS,FIXED_10_SCORING,C-M107-08,有害・危険ごみ,5,固定画像10品目の採点用
M107,TB-M107-IP-01,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-01,燃えるごみ,1,対面授業で使う主要分別箱
M107,TB-M107-IP-02,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-02,燃えないごみ,2,対面授業で使う主要分別箱
M107,TB-M107-IP-03,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-03,燃える粗大ごみ,3,対面授業で使う主要分別箱
M107,TB-M107-IP-04,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-04,燃えない粗大ごみ,4,対面授業で使う主要分別箱
M107,TB-M107-IP-05,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-05,資源ごみ（びん・缶）,5,対面授業で使う主要分別箱
M107,TB-M107-IP-06,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-06,資源ごみ（古紙・布類）,6,対面授業で使う主要分別箱
M107,TB-M107-IP-07,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-07,資源ごみ（ペットボトル）,7,対面授業で使う主要分別箱
M107,TB-M107-IP-08,IN_PERSON_CLASS,MAJOR_CATEGORY,C-M107-08,有害・危険ごみ,8,対面授業で使う主要分別箱
