lesson_variant_group_id,teaching_box_id,class_mode,box_kind,display_name,display_order,note
LV-M098-01,TB-M098-01,ONLINE_CLASS,FIXED_10_SCORING,ペットボトル,1,固定画像10品目の採点用
LV-M098-01,TB-M098-02,ONLINE_CLASS,FIXED_10_SCORING,容器包装プラスチック,2,固定画像10品目の採点用
LV-M098-01,TB-M098-03,ONLINE_CLASS,FIXED_10_SCORING,資源回収,3,地域別の袋色・コンテナ細分類は投影しない
LV-M098-01,TB-M098-04,ONLINE_CLASS,FIXED_10_SCORING,有害ごみ,4,通常状態だけを採点し詳細経路は投影しない
LV-M098-01,TB-M098-IP-01,IN_PERSON_CLASS,MAJOR_CATEGORY,もやせるごみ,1,対面授業で使う主要分別箱
LV-M098-01,TB-M098-IP-02,IN_PERSON_CLASS,MAJOR_CATEGORY,もやせないごみ,2,対面授業で使う主要分別箱
LV-M098-01,TB-M098-IP-03,IN_PERSON_CLASS,MAJOR_CATEGORY,容器包装プラスチック,3,対面授業で使う主要分別箱
LV-M098-01,TB-M098-IP-04,IN_PERSON_CLASS,MAJOR_CATEGORY,ペットボトル,4,対面授業で使う主要分別箱
LV-M098-01,TB-M098-IP-05,IN_PERSON_CLASS,MAJOR_CATEGORY,資源回収,5,袋色・コンテナの地域差は別箱にしない
LV-M098-01,TB-M098-IP-06,IN_PERSON_CLASS,MAJOR_CATEGORY,有害ごみ,6,特殊品目の詳細経路は投影しない
LV-M098-01,TB-M098-IP-07,IN_PERSON_CLASS,MAJOR_CATEGORY,粗大ごみ,7,対面授業で使う主要分別箱
LV-M099-01,TB-M099-01-01,ONLINE_CLASS,FIXED_10_SCORING,容器包装プラスチックごみ,1,固定画像10品目の採点用
LV-M099-01,TB-M099-01-02,ONLINE_CLASS,FIXED_10_SCORING,資源ごみ,2,固定画像10品目の採点用
LV-M099-01,TB-M099-01-03,ONLINE_CLASS,FIXED_10_SCORING,紙類,3,新聞・段ボール
LV-M099-01,TB-M099-01-04,ONLINE_CLASS,FIXED_10_SCORING,不燃（破砕）ごみ,4,画像の白熱電球の通常状態
LV-M099-01,TB-M099-01-05,ONLINE_CLASS,FIXED_10_SCORING,使用済乾電池等,5,特殊品目の詳細経路は投影しない
LV-M099-01,TB-M099-01-06,ONLINE_CLASS,SIMPLIFIED_ACTION,資源回収・確認,6,自治体正式区分ではない教材用簡略行動箱
LV-M099-01,TB-M099-01-IP-01,IN_PERSON_CLASS,MAJOR_CATEGORY,燃やせるごみ,1,対面授業で使う主要分別箱
LV-M099-01,TB-M099-01-IP-02,IN_PERSON_CLASS,MAJOR_CATEGORY,容器包装プラスチックごみ,2,対面授業で使う主要分別箱
LV-M099-01,TB-M099-01-IP-03,IN_PERSON_CLASS,MAJOR_CATEGORY,資源ごみ,3,対面授業で使う主要分別箱
LV-M099-01,TB-M099-01-IP-04,IN_PERSON_CLASS,MAJOR_CATEGORY,紙類,4,新聞・段ボール
LV-M099-01,TB-M099-01-IP-05,IN_PERSON_CLASS,MAJOR_CATEGORY,不燃（破砕）ごみ,5,対面授業で使う主要分別箱
LV-M099-01,TB-M099-01-IP-06,IN_PERSON_CLASS,MAJOR_CATEGORY,燃やせる粗大ごみ,6,対面授業で使う主要分別箱
LV-M099-01,TB-M099-01-IP-07,IN_PERSON_CLASS,MAJOR_CATEGORY,使用済乾電池等,7,特殊品目の詳細経路は投影しない
LV-M099-01,TB-M099-01-IP-08,IN_PERSON_CLASS,SIMPLIFIED_ACTION,資源回収・確認,8,紙パック用の教材用簡略行動箱
LV-M099-02,TB-M099-02-01,ONLINE_CLASS,FIXED_10_SCORING,容器包装プラスチックごみ,1,固定画像10品目の採点用
LV-M099-02,TB-M099-02-02,ONLINE_CLASS,FIXED_10_SCORING,資源ごみ,2,固定画像10品目の採点用
LV-M099-02,TB-M099-02-03,ONLINE_CLASS,FIXED_10_SCORING,紙類,3,新聞・段ボール・紙パック
LV-M099-02,TB-M099-02-04,ONLINE_CLASS,FIXED_10_SCORING,不燃（破砕）ごみ,4,画像の白熱電球の通常状態
LV-M099-02,TB-M099-02-05,ONLINE_CLASS,FIXED_10_SCORING,使用済乾電池等,5,特殊品目の詳細経路は投影しない
LV-M099-02,TB-M099-02-IP-01,IN_PERSON_CLASS,MAJOR_CATEGORY,燃やせるごみ,1,対面授業で使う主要分別箱
LV-M099-02,TB-M099-02-IP-02,IN_PERSON_CLASS,MAJOR_CATEGORY,容器包装プラスチックごみ,2,対面授業で使う主要分別箱
LV-M099-02,TB-M099-02-IP-03,IN_PERSON_CLASS,MAJOR_CATEGORY,資源ごみ,3,対面授業で使う主要分別箱
LV-M099-02,TB-M099-02-IP-04,IN_PERSON_CLASS,MAJOR_CATEGORY,紙類,4,新聞・段ボール・紙パック
LV-M099-02,TB-M099-02-IP-05,IN_PERSON_CLASS,MAJOR_CATEGORY,不燃（破砕）ごみ,5,対面授業で使う主要分別箱
LV-M099-02,TB-M099-02-IP-06,IN_PERSON_CLASS,MAJOR_CATEGORY,燃やせる粗大ごみ,6,対面授業で使う主要分別箱
LV-M099-02,TB-M099-02-IP-07,IN_PERSON_CLASS,MAJOR_CATEGORY,使用済乾電池等,7,特殊品目の詳細経路は投影しない
LV-M099-03,TB-M099-03-01,ONLINE_CLASS,FIXED_10_SCORING,容器包装プラスチックごみ,1,固定画像10品目の採点用
LV-M099-03,TB-M099-03-02,ONLINE_CLASS,FIXED_10_SCORING,資源ごみ,2,固定画像10品目の採点用
LV-M099-03,TB-M099-03-03,ONLINE_CLASS,FIXED_10_SCORING,不燃（破砕）ごみ,3,画像の白熱電球の通常状態
LV-M099-03,TB-M099-03-04,ONLINE_CLASS,FIXED_10_SCORING,使用済乾電池等,4,特殊品目の詳細経路は投影しない
