lesson_variant_group_id,teaching_box_id,display_name,display_order,note
LV-M098-01,TB-M098-01,ペットボトル,1,固定画像10品目用の主要箱
LV-M098-01,TB-M098-02,容器包装プラスチック,2,固定画像10品目用の主要箱
LV-M098-01,TB-M098-03,資源回収,3,地域別の袋色・コンテナ細分類は投影しない
LV-M098-01,TB-M098-04,有害ごみ,4,通常状態だけを採点し詳細経路は教師用根拠に保持
LV-M099-01,TB-M099-01-01,容器包装プラスチックごみ,1,固定画像10品目用の主要箱
LV-M099-01,TB-M099-01-02,資源ごみ,2,固定画像10品目用の主要箱
LV-M099-01,TB-M099-01-03,紙類,3,新聞・段ボールのみ
LV-M099-01,TB-M099-01-04,不燃（破砕）ごみ,4,画像の白熱電球の通常状態
LV-M099-01,TB-M099-01-05,使用済乾電池等,5,モバイルバッテリー・使い捨てライターの教材用主要箱
LV-M099-01,TB-M099-01-06,資源回収・確認,6,通常紙類収集外の紙パック
LV-M099-02,TB-M099-02-01,容器包装プラスチックごみ,1,固定画像10品目用の主要箱
LV-M099-02,TB-M099-02-02,資源ごみ,2,固定画像10品目用の主要箱
LV-M099-02,TB-M099-02-03,紙類,3,新聞・段ボール・紙パック
LV-M099-02,TB-M099-02-04,不燃（破砕）ごみ,4,画像の白熱電球の通常状態
LV-M099-02,TB-M099-02-05,使用済乾電池等,5,モバイルバッテリー・使い捨てライターの教材用主要箱
LV-M099-03,TB-M099-03-01,容器包装プラスチックごみ,1,固定画像10品目用の主要箱
LV-M099-03,TB-M099-03-02,資源ごみ,2,固定画像10品目用の主要箱
LV-M099-03,TB-M099-03-03,不燃（破砕）ごみ,3,画像の白熱電球の通常状態
LV-M099-03,TB-M099-03-04,使用済乾電池等,4,モバイルバッテリー・使い捨てライターの教材用主要箱
LV-M099-03,TB-M099-03-05,資源回収・確認,5,走島町の新聞・段ボール・紙パックを通常紙類へ誤投影しない
