municipality_id,category_id,自治体正式名称,category_group,parent_category_id,classification_level,表示順,collection_channel,代表品目,入れてはいけない物,適用条件,条件外の扱い,出す前の処理,袋・容器のルール,サイズ・条件,粗大ごみ扱いか,予約が必要か,有料か,料金ルール,自治体収集外か,注意事項,source_id,出典URL,出典ページ・該当箇所,確認日
M094,C-M094-01,可燃ごみ,,,PRIMARY,1,CURBSIDE,生ごみ・再生できない紙くず・木くず・紙おむつ,名刺大以上の再生可能紙・段ボール,家庭から出る可燃物,資源ごみ等の該当区分,生ごみは水切り・油は紙等に染み込ませる・枝は概ね50cm以下,丈夫な紙袋またはポリ袋・段ボール箱不可,枝は生木直径5cm以下・乾燥木10cm以下,FALSE,FALSE,FALSE,,FALSE,竹串は先をつぶし花火等は水にぬらす,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,2026-08-17
M094,C-M094-02,ペットボトル,資源,,PRIMARY,2,CURBSIDE,飲料・酒類・しょうゆ類等の対象PETボトル,食用油・ソース・洗剤等のボトル,PET対象用途,リサイクルプラ,キャップとラベルを外し水洗いしてつぶす,中身が見える袋・リサイクルプラと別袋,,FALSE,FALSE,FALSE,,FALSE,二重袋にしない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,2026-08-17
M094,C-M094-03,リサイクルプラ,資源,,PRIMARY,3,CURBSIDE,容器包装プラスチック・袋・ネット・発泡スチロール・キャップ・ラベル,容器包装以外のプラスチック,商品を包んだ容器包装で付着物が取れる,汚れが取れなければ可燃ごみ,水洗いまたは拭き取り・キャップやふたを外す,透明または半透明のポリ袋・ペットボトルと別袋,,FALSE,FALSE,FALSE,,FALSE,二重袋にしない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,2026-08-17
M094,C-M094-04,その他プラ,,,PRIMARY,4,CURBSIDE,容器包装以外のプラスチック製品・靴・ぬいぐるみ・CD等,リサイクルプラ対象容器包装・大型ごみ,容器包装以外で大型ごみ基準未満,大型基準以上は大型ごみ,内容物や電池等を除く,中身が見える透明または半透明の丈夫なポリ袋,大型ごみ基準未満,FALSE,FALSE,FALSE,,FALSE,,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,その他プラ,2026-08-17
M094,C-M094-05,不燃ごみ,,,PRIMARY,5,CURBSIDE,陶磁器類・小型家電・乳白色びん・耐熱ガラス・傘,大型ごみ・取り外した電池,大型ごみ基準未満,大型基準以上は大型ごみ,充電池を外す・危険物を包む,中身が見える透明または半透明の丈夫なポリ袋・電池を外せない家電は別袋に危険表示,大型ごみ基準未満,FALSE,FALSE,FALSE,,FALSE,令和8年度から充電式電池を外せない家電の出し方変更,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,2026-08-17
M094,C-M094-06,資源ごみ,資源,,PRIMARY,6,CURBSIDE,紙類・布類・金属類・ガラス類,有害ごみ・中身の残るスプレー缶や薬品容器,紙・布・金属・ガラスの資源対象,対象外は各正式区分,缶びんはふたを外し洗う・刃物や割れガラスは包んで危険表示・スプレー缶は穴を開けない,紙類は結束・その他は丈夫な袋・有害ごみと別袋,,FALSE,FALSE,FALSE,,FALSE,スプレー缶は使い切るか屋外でガス抜きし穴を開けない,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,2026-08-17
M094,C-M094-07,有害ごみ,,,PRIMARY,7,CURBSIDE,乾電池・ボタン電池・小型充電式電池・モバイルバッテリー・蛍光管・水銀体温計,LED電球・LED蛍光管,家庭用の対象有害物,LEDは不燃ごみ,電池端子をテープで覆う・蛍光管は箱または新聞紙で保護,資源ごみと別に有害と明記したポリ袋,,FALSE,FALSE,FALSE,,FALSE,破損・膨張した小型充電式電池も収集,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,2026-08-17
M094,C-M094-08,大型ごみ（有料）,,,PRIMARY,8,BOOKED_PICKUP,家具・寝具・自転車・掃除機・電子レンジ,家庭用パソコン,最長辺または最大径30cm以上・棒状等は1m以上,基準未満は材質別区分,大きさを測り予約後に納付券を貼る,納付券を貼付,原則30cm以上,TRUE,TRUE,TRUE,品目別収集運搬手数料・納付券またはキャッシュレス,FALSE,家電リサイクル法対象機器は別途リサイクル料金,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,大型ごみ（有料）,2026-08-17
M094,C-M094-09,市では収集しないごみ,,,EXCLUDED,9,NOT_COLLECTED,家庭用パソコン・バイク・タイヤ・バッテリー・農薬・石油類・消火器,市収集対象ごみ,市が収集しない指定品,販売店・製造元・専門処理経路,販売店等へ相談,市収集袋不可,,FALSE,FALSE,CONDITIONAL,処理先により異なる,TRUE,家電4品目はリサイクル法の経路,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,市では収集しないごみ,2026-08-17
M102,C-M102-01,燃えるごみ,,,PRIMARY,1,CURBSIDE,生ごみ・貝殻・草・剪定枝・紙おむつ・革ゴム製品,資源化できる紙・プラスチック類,概ね長さ50cm・直径5cm以内,切れない大型物は粗大ごみ,水切り・汚物除去・油は染み込ませるか固める,庄原市指定収集袋,概ね長さ50cm・直径5cm以内,FALSE,FALSE,TRUE,指定収集袋を購入,FALSE,,S-M102-02,https://www.city.shobara.hiroshima.jp/main/2026/05/b6dc044e36ef6e5fe182c3d6e19651b8.pdf,P3 燃えるごみ,2026-08-17
