mapping_id,municipality_id,internal_item_id,branch_order,自治体での品目表記,category_id,分別区分正式名称,条件,前処理,例外分別先,自治体収集外,rule_status,effective_from,effective_to,source_id,出典URL,出典ページ・該当箇所,確認日,mapping_status,備考
MAP-M001-I001-01,M001,I001,1,既存category代表品目から抽出,C-M001-06,ペットボトル,PET対象,中を洗いキャップとラベルを外す,汚れ残りは燃やせるごみ・キャップラベルはプラスチック,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,ペットボトル,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I004-01,M001,I004,1,既存category代表品目から抽出,C-M001-07,缶類,中身を口にできる缶,中を洗う・アルミとスチールは分けない,対象外は燃やせないごみ,FALSE,CURRENT,,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 缶類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I005-01,M001,I005,1,既存category代表品目から抽出,C-M001-07,缶類,中身を口にできる缶,中を洗う・アルミとスチールは分けない,対象外は燃やせないごみ,FALSE,CURRENT,,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 缶類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I006-01,M001,I006,1,既存category代表品目から抽出,C-M001-08,びん類（無色・茶色・その他の色）・リターナブルびん,飲食用で中を洗えるびん,中を洗う・リターナブルびんは他と分け壊れないようにする,対象外は燃やせないごみ,FALSE,CURRENT,,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 びん類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I012-01,M001,I012,1,既存category代表品目から抽出,C-M001-01,燃やせるごみ,指定袋に入る可燃物,水切り・金具除去・枝は切断・紙おむつ汚物除去,指定袋に入らなければ粗大ごみ,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせるごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I013-01,M001,I013,1,既存category代表品目から抽出,C-M001-12,新聞紙,新聞と折込チラシ,異物を外す,その他は雑誌等または燃やせるごみ,FALSE,CURRENT,,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 新聞紙,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I014-01,M001,I014,1,既存category代表品目から抽出,C-M001-11,ダンボール,ダンボールマーク等の対象品,異物を外す,汚れ残りは燃やせるごみ,FALSE,CURRENT,,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 ダンボール,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I015-01,M001,I015,1,既存category代表品目から抽出,C-M001-13,雑誌,再生可能な雑誌等,異物を外す,感熱紙等は燃やせるごみ,FALSE,CURRENT,,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 雑誌,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I017-01,M001,I017,1,既存category代表品目から抽出,C-M001-10,飲料用紙パック,飲料用紙パック,洗い開いて乾かす,銀色内装は紙製容器包装,FALSE,CURRENT,,,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 飲料用紙パック,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I021-01,M001,I021,1,既存category代表品目から抽出,C-M001-01,燃やせるごみ,指定袋に入る可燃物,水切り・金具除去・枝は切断・紙おむつ汚物除去,指定袋に入らなければ粗大ごみ,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせるごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I021-02,M001,I021,2,既存category代表品目から抽出,C-M001-15,家電リサイクル対象製品,家電リサイクル法対象,リサイクル券手続,購入店・買替店・指定引取場所,TRUE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,家電リサイクル対象製品,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I023-01,M001,I023,1,既存category代表品目から抽出,C-M001-02,燃やせないごみ,指定袋に入る不燃物,危険物を包み表示・電池と灯油を除去・スプレー缶は穴を2〜3か所開ける,指定袋に入らなければ粗大ごみ,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I027-01,M001,I027,1,既存category代表品目から抽出,C-M001-02,燃やせないごみ,指定袋に入る不燃物,危険物を包み表示・電池と灯油を除去・スプレー缶は穴を2〜3か所開ける,指定袋に入らなければ粗大ごみ,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I027-02,M001,I027,2,既存category代表品目から抽出,C-M001-03,乾電池・蛍光灯など,家庭用対象有害物,蛍光灯等は購入時ケースまたは紙で包む,充電式電池は購入店へ相談・破損蛍光灯は燃やせないごみ,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,乾電池・蛍光灯など,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I030-01,M001,I030,1,既存category代表品目から抽出,C-M001-03,乾電池・蛍光灯など,家庭用対象有害物,蛍光灯等は購入時ケースまたは紙で包む,充電式電池は購入店へ相談・破損蛍光灯は燃やせないごみ,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,乾電池・蛍光灯など,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I032-01,M001,I032,1,既存category代表品目から抽出,C-M001-02,燃やせないごみ,指定袋に入る不燃物,危険物を包み表示・電池と灯油を除去・スプレー缶は穴を2〜3か所開ける,指定袋に入らなければ粗大ごみ,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M001-I034-01,M001,I034,1,既存category代表品目から抽出,C-M001-14,使用済小型家電,回収ボックス投入口に入る家庭用小型家電,個人情報を消去・電池を外せる場合は外す,通常の不燃ごみ経路が可能な品目もある,FALSE,CURRENT,,,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,使用済小型家電,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I001-01,M002,I001,1,既存category代表品目から抽出,C-M002-13,ペットボトル,要品目別確認,キャップとラベルを外しすすぐ,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,ペットボトル,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I002-01,M002,I002,1,既存category代表品目から抽出,C-M002-15,その他プラスチック,容器包装で汚れが落ちる,中をすすぐ・袋から出す,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,その他プラスチック,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I003-01,M002,I003,1,既存category代表品目から抽出,C-M002-15,その他プラスチック,容器包装で汚れが落ちる,中をすすぐ・袋から出す,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,その他プラスチック,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I004-01,M002,I004,1,既存category代表品目から抽出,C-M002-08,アルミ缶,要品目別確認,洗ってつぶさない,燃えないごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,アルミ缶,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I005-01,M002,I005,1,既存category代表品目から抽出,C-M002-09,スチール缶,要品目別確認,洗ってつぶさない,燃えないごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,スチール缶,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I007-01,M002,I007,1,既存category代表品目から抽出,C-M002-14,白色トレイ,要品目別確認,洗って乾かす,その他プラスチックまたは燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,白色トレイ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I008-01,M002,I008,1,既存category代表品目から抽出,C-M002-15,その他プラスチック,容器包装で汚れが落ちる,中をすすぐ・袋から出す,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,その他プラスチック,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I013-01,M002,I013,1,既存category代表品目から抽出,C-M002-03,新聞紙,要品目別確認,種類別にひもで結ぶ,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,新聞紙,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I014-01,M002,I014,1,既存category代表品目から抽出,C-M002-05,ダンボール類,要品目別確認,たたんでひもで結ぶ,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,ダンボール類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I015-01,M002,I015,1,既存category代表品目から抽出,C-M002-04,雑誌類,要品目別確認,ひもで結ぶ,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,雑誌類,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I016-01,M002,I016,1,既存category代表品目から抽出,C-M002-07,その他紙,要品目別確認,紙袋またはひもでまとめる,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,その他紙,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I017-01,M002,I017,1,既存category代表品目から抽出,C-M002-06,紙パック,要品目別確認,洗って開いて乾かし結ぶ,燃えるごみ,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,紙パック,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
MAP-M002-I018-01,M002,I018,1,既存category代表品目から抽出,C-M002-01,燃えるごみ,要品目別確認,生ごみは水切り・枝は50cm以下に束ねる,該当する資源区分,FALSE,CURRENT,,,S-M002-01,https://www.city.oshu.iwate.jp/soshiki/5/1051/2/3/316.html,燃えるごみ,2026-08-17,INITIAL_REVIEW_REQUIRED,既存の区分レベルデータから機械抽出。品目別の公式再確認前はAPP_READYにしない。
