municipality_id,internal_item_id,coverage_status,mapping_branch_count,branch_completeness_confirmed,evidence_scope,source_id,出典URL,出典ページ・該当箇所,reviewed_date,reviewed_by,notes
M001,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I002,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I003,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I004,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 缶類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I005,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 缶類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I006,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 びん類,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I012,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I013,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 新聞紙,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I014,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 ダンボール,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I015,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 雑誌,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I017,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-03,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/2/_/bunbetu.pdf,P4 飲料用紙パック,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I018,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I020,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I021,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせるごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I022,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I025,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I026,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I027,MAPPED_INITIAL,2,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I028,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I029,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,乾電池・蛍光灯など,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I031,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,燃やせないごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M001,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M001,I034,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M001-02,https://www.town.yamada.iwate.jp/fs/1/2/9/3/6/3/_/gominodashikataposter6_3.pdf,使用済小型家電,,,機械抽出。品目別調査と条件枝レビューは未完了。
