municipality_id,internal_item_id,coverage_status,mapping_branch_count,branch_completeness_confirmed,evidence_scope,source_id,出典URL,出典ページ・該当箇所,reviewed_date,reviewed_by,notes
M094,I001,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,ペットボトル,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I002,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I003,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I004,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I005,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I006,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I007,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I008,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I009,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I010,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I011,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I012,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,リサイクルプラ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I013,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I014,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I015,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I016,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I017,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I018,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I019,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I020,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,可燃ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I021,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I022,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I023,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I024,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I025,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I026,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I027,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I028,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I029,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I030,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I031,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,有害ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I032,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-01,https://www.city.hiroshima.lg.jp/living/gomi-kankyo/1021277/1003072/1026095/1026096/1003182.html,資源ごみ,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I033,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
M094,I034,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I035,MAPPED_INITIAL,1,FALSE,CATEGORY_LEVEL,S-M094-02,https://www.city.hiroshima.lg.jp/_res/projects/default_project/_page_/001/003/182/2026.pdf,不燃ごみ欄,,,機械抽出。品目別調査と条件枝レビューは未完了。
M094,I036,NOT_RESEARCHED,0,FALSE,NONE,,,,,,未調査。不存在を意味しない。
